Марка,Ссылка,usd_price,uah_price,Город,fuel,Объём,transmission,drive
Jeep Grand Cherokee 2018,https://auto.ria.com/newauto/auto-jeep-grand-cherokee-1810691.html,55 000,1 467 400,Одесса,Дизтопливо,3.0,Автомат,Полный привод
Jeep Grand Cherokee 2019,https://auto.ria.com/newauto/auto-jeep-grand-cherokee-1811781.html,63 000,1 678 320,Одесса,Дизтопливо,3.0,Автомат,Полный привод
Jeep Compass 2019,https://auto.ria.com/newauto/auto-jeep-compass-1810690.html,36 800,981 824,Одесса,Бензин,2.4,Автомат,Полный привод
Jeep Renegade 2019,https://auto.ria.com/newauto/auto-jeep-renegade-1810689.html,32 500,867 100,Одесса,Бензин,1.3,Автомат,Полный привод
Jeep Grand Cherokee 2019,https://auto.ria.com/newauto/auto-jeep-grand-cherokee-1834871.html,49 900,1 335 983,Киев,Дизтопливо,3.0,Автомат,Полный привод
Jeep Grand Cherokee 2018,https://auto.ria.com/newauto/auto-jeep-grand-cherokee-1838297.html,55 000,1 470 117,Киев,Дизтопливо,3.0,Автомат,Полный привод
Jeep Wrangler 2018,https://auto.ria.com/newauto/auto-jeep-wrangler-1810694.html,55 700,1 486 076,Одесса,Бензин,2.0,Автомат,Полный привод
Jeep Grand Cherokee 2019,https://auto.ria.com/newauto/auto-jeep-grand-cherokee-1836192.html,63 000,1 686 712,Киев,Дизтопливо,3.0,Автомат,Полный привод
Jeep Compass 2019,https://auto.ria.com/newauto/auto-jeep-compass-1838186.html,43 300,1 159 280,Киев,Бензин,2.4,Автомат,Полный привод
Jeep Renegade 2019,https://auto.ria.com/newauto/auto-jeep-renegade-1838198.html,32 500,870 129,Киев,Бензин,1.3,Автомат,Полный привод
Jeep Renegade 2019,https://auto.ria.com/newauto/auto-jeep-renegade-1838198.html,32 500,870 129,Киев,Бензин,1.3,Автомат,Полный привод
Jeep Wrangler 2017,https://auto.ria.com/newauto/auto-jeep-wrangler-1838228.html,50 000,1 338 660,Киев,Дизтопливо,2.8,Автомат,Полный привод
Jeep Wrangler 2018,https://auto.ria.com/newauto/auto-jeep-wrangler-1838190.html,58 400,1 563 555,Киев,Бензин,2.0,Автомат,Полный привод
Jeep Gladiator 2020,https://auto.ria.com/newauto/auto-jeep-gladiator-1821388.html,69 900,1 871 447,Киев,Бензин,3.6,Автомат,Полный привод
Jeep Renegade 2019,https://auto.ria.com/newauto/auto-jeep-renegade-1835986.html,32 500,870 129,Харьков,Бензин,1.3,Автомат,Полный привод
Jeep Grand Cherokee 2020,https://auto.ria.com/newauto/auto-jeep-grand-cherokee-1166274.html,98 900,2 648 018,Киев,Бензин,6.4,Автомат,Полный привод
Jeep Grand Cherokee 2020,https://auto.ria.com/newauto/auto-jeep-grand-cherokee-1834293.html,52 999,1 418 953,Киев,Дизтопливо,3.0,Автомат,Полный привод
Jeep Grand Cherokee 2020,https://auto.ria.com/newauto/auto-jeep-grand-cherokee-1830701.html,49 500,1 325 273,Киев,Бензин,3.6,Автомат,Полный привод
Jeep Gladiator 2020,https://auto.ria.com/newauto/auto-jeep-gladiator-1838160.html,65 900,1 764 354,Киев,Бензин,3.6,Автомат,Полный привод
Jeep Wrangler 2020,https://auto.ria.com/newauto/auto-jeep-wrangler-1637870.html,79 000,2 115 201,Киев,Бензин,3.6,Автомат,Полный привод
Jeep Wrangler 2020,https://auto.ria.com/newauto/auto-jeep-wrangler-1637870.html,79 000,2 115 201,Киев,Бензин,3.6,Автомат,Полный привод
Jeep Grand Cherokee 2019,https://auto.ria.com/newauto/auto-jeep-grand-cherokee-1829809.html,62 500,1 507 500,Львов,Дизтопливо,3.0,Автомат,Полный привод
Jeep Cherokee 2020,https://auto.ria.com/newauto/auto-jeep-cherokee-1739368.html,44 300,1 183 071,Киев,Бензин,2.4,Автомат,Полный привод
Jeep Grand Cherokee 2018,https://auto.ria.com/newauto/auto-jeep-grand-cherokee-1810712.html,55 000,1 472 526,Харьков,Дизтопливо,3.0,Автомат,Полный привод
Jeep Wrangler 2020,https://auto.ria.com/newauto/auto-jeep-wrangler-994054.html,77 750,2 081 733,Киев,Дизтопливо,2.1,Автомат,Полный привод
Jeep Wrangler 2020,https://auto.ria.com/newauto/auto-jeep-wrangler-1637873.html,67 500,1 807 292,Киев,Бензин,2.0,Автомат,Полный привод
Jeep Grand Cherokee 2018,https://auto.ria.com/newauto/auto-jeep-grand-cherokee-1726792.html,58 000,1 552 933,Харьков,Дизтопливо,3.0,Автомат,Полный привод
Jeep Wrangler 2020,https://auto.ria.com/newauto/auto-jeep-wrangler-1117665.html,68 000,1 820 680,Киев,Бензин,2.0,Автомат,Полный привод
Jeep Compass 2019,https://auto.ria.com/newauto/auto-jeep-compass-1829810.html,39 000,940 680,Львов,Бензин,2.4,Автомат,Полный привод
Jeep Grand Cherokee 2019,https://auto.ria.com/newauto/auto-jeep-grand-cherokee-1829808.html,62 500,1 507 500,Львов,Дизтопливо,3.0,Автомат,Полный привод
Jeep Compass 2019,https://auto.ria.com/newauto/auto-jeep-compass-1817761.html,36 800,985 254,Харьков,Бензин,2.4,Автомат,Полный привод
Jeep Grand Cherokee 2019,https://auto.ria.com/newauto/auto-jeep-grand-cherokee-1829808.html,62 500,1 507 500,Львов,Дизтопливо,3.0,Автомат,Полный привод
Jeep Renegade 2019,https://auto.ria.com/newauto/auto-jeep-renegade-1636832.html,43 800,1 172 732,Киев,Бензин,2.4,Автомат,Полный привод
Jeep Compass 2020,https://auto.ria.com/newauto/auto-jeep-compass-1816851.html,33 700,902 257,Киев,Дизтопливо,2.0,Автомат,Полный привод
Jeep Compass 2019,https://auto.ria.com/newauto/auto-jeep-compass-1816849.html,33 500,896 902,Киев,Дизтопливо,2.0,Автомат,Полный привод
Jeep Wrangler 2020,https://auto.ria.com/newauto/auto-jeep-wrangler-1830576.html,66 900,1 791 127,Киев,Дизтопливо,2.1,Автомат,Полный привод
